CODIGO,DESCRIPCION,MARCA,SUBFAMILIA,COSTO_PROMEDIO,PRECIO_IVA,SOCIO_IVA
1045231,(DD) POLERA PIQUE MANGA CORTA GRIS PROMAX M,GARMENDIA,OUTLET,2600.0,1140.0,1140.0
1045232,(DD) POLERA PIQUE MANGA CORTA GRIS PROMAX L,GARMENDIA,OUTLET,1021.0,1070.0,1070.0
10758,"(DD) CLAVO CTE 1"" GRANEL X KG PRODA (CL0123)",Prodalam,OUTLET,1468.0,5670.0,5670.0
10760,"CLAVO CTE 1 1/2""  BOLSA DE 1 KG  (E-25) (CL5514)",Prodalam,CLAVOS MULTIUSO,901.0,3570.0,3570.0
10803,IGOL DENSO TINETA 16 LT. SIKA (463546)(E4),Sika,IMPERMEABILIZANTES,57504.0,102870.0,102870.0
10878,ANTICORROSIVO ROJO MAESTRANZA LATA SOQUINA (20433405)(E1),Soquina,ANTICORROSIVOS,56360.0,96530.0,96530.0
11106,"GOLILLA PLANA CTE. 3/8"" (E200) (PGCE-200)",FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",41.0,50.0,50.0
11111,"GOLILLA PLANA CTE. 1/2""(E200) (PGCB-200)",FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",25.0,60.0,60.0
11421,MASILLA JUNTURAS 1 KG WEBER (E18) (QUI098),WEBER,CINTAS Y PASTAS PARA JUNTURAS,2867.0,7339.0,7339.0
11457,"(DD) GOLILLA PLANA CALIB 3/8"" COLLINS",Collins,OUTLET,6.0,10.0,10.0
11591,TARUGO PLASTICO #  6  POR UN. (E-1000)  (FUAM-110),FERROMAT,TARUGOS,7.0,20.0,20.0
11593,TARUGO PLASTICO  # 10 POR UN. (E-1000) (FUAO-110),FERROMAT,TARUGOS,15.0,60.0,60.0
116679,PUNTA CORONA 1.1/8 CROSS (257764),Crossman,LLAVES PUNTA CORONA,9875.0,25190.0,25190.0
11814,BATERIA DURACELL MN1604 9 V ADEL (1003106621) (E=48 BL),Duracell,LINTERNAS Y PILAS,2162.0,5520.0,5520.0
12593,(DD) NYLON ORILLADORA 2.4 X 15 MT VIMAK,Vimak,OUTLET,1842.0,6850.0,6850.0
12602,"CADENA MOTOSIERRA 14"" MOD-MS-170 50ESLABON STHIL(1136360000050)",STHIL MOTOSIERRA ,MOTOSIERRAS,13233.0,30928.0,30928.0
12615,COPLA PVC HIDRAULICO 50 MM  (20170) (E10),Hoffens,PVC HIDRAULICO,215.0,766.0,766.0
12639,TEE PVC (CEM) HIDRAULICO 25 MM  (20144) (E60),Hoffens,PVC HIDRAULICO,111.0,455.0,455.0
12646,TEE PVC (CEM) HIDRAULICO 110 MM  (60143) (E1),Hoffens,PVC HIDRAULICO,4686.0,10601.0,10601.0
12647,TEE PVC HI (CEM) HIDRAULICO 20 MM X 1/2  (20134) (E30),Hoffens,PVC HIDRAULICO,162.0,500.0,500.0
12655,CODO PVC (CEM) HIDRAULICO 75 MM  (60172) (E1),Hoffens,PVC HIDRAULICO,1678.0,5839.0,5839.0
12667,TAPAGORRO PVC (CEM) HIDRAULICO 20 MM  (20285)(E30),Hoffens,PVC HIDRAULICO,30.0,144.0,144.0
12692,UNION AMERICANA PVC HIDRAULICO 40 MM (60220) (E1),Hoffens,PVC HIDRAULICO,738.0,2520.0,2520.0
12702,BUJE CORTO PVC HIDRA 32 X 25 MM (20154) (E15),Hoffens,PVC HIDRAULICO,47.0,190.0,190.0
12705,BUJE CORTO PVC HIDRA 63 X 50 MM (60140)(E10),Hoffens,PVC HIDRAULICO,254.0,877.0,877.0
12732,CURVA PVC CONDUIT 20MM C-III NOVOPLAST (FT505866)(50494)(E100),Hoffens,CANALETAS Y PVC ELECTRICO,87.0,300.0,300.0
12736,COPLA PVC CONDUIT C-III 25MM NOVOPLAST (FT1503040)(E50),Hoffens,CANALETAS Y PVC ELECTRICO,61.0,190.0,190.0
12891,**CANERIA COBRE  1/2 TIPO M TIRA 6 MTS (E1) (1000388392),Impovar,BRONCE Y COBRE,19916.0,35990.0,35990.0
13044,"(DD) COPLA BRONCE SO - SO  1/2 X 3/8"" (10CX1011102) (E1)",PLUMBER,OUTLET,308.0,1170.0,1170.0
13053,"(DD) COPLA SO - SO 701 1 1/2 X 1"" NIB",SA TIGRE,OUTLET,1049.0,1660.0,1660.0
130592,"(DD) ESCUADRA SILLA LIOI 2"" AC. ZINCADO UN. (E-48I) (51051228)",Lioi,OUTLET,146.0,470.0,470.0
13091,"TERMINAL BRONCE SO - HE 1"" (10PL0513250)(E1)",MOSAICO,BRONCE Y COBRE,2087.0,3856.0,3856.0
13150,"TEE BRONCE SO - SO  3/4"" (10PL15111150) (E1)",MOSAICO,BRONCE Y COBRE,1225.0,3400.0,3400.0
131907,(DD) PUNTA PHILLIPS PH 3 TOMA 1/4,Force,OUTLET,302.0,390.0,390.0
131917,SET PUNTA ATORNILLADOR PHILLIPS PH2 CRUZ 25MM X 10 UN. TOMA 1/4 (APAB-010) (E10),FERROMAT,TORNILLOS MULTIUSO,1524.0,5950.0,5950.0
131918,PUNTA ATORNILLADOR TORX-20 50MM TOMA 1/4 HEMIC(8834T2050)(E10),HEMIC,REMACHADORAS Y ENGRAPADORAS,450.0,1350.0,1350.0
131946,BROCA METAL 6MM HSS LINEA-SETTER ECEF(460600)(E10),HEMIC,"BROCAS, CINCELES Y PUNTOS",738.0,1990.0,1990.0
132819,DADOS 1/2 15/16MM STANLEY COD.88820(1003023909)(E4),STANLEY-MANUALES,DADOS,2032.0,4870.0,4870.0
13295,"(DD) LLAVE BOLA DE PASO HI-HI 3/8"" MOSAICO/TAUMM (060122000-T)",MOSAICO,OUTLET,884.0,3180.0,3180.0
13297,"LLAVE BOLA DE PASO HI-HI 3/4"" MOSAICO/TAUMM (060144000-T)",Paradiso,LLAVES DE PASO Y VALVULAS,2173.0,6290.0,6290.0
13349,COPLA PVC SANITARIA GRIS 40 MM  (20447) (E40),Hoffens,PVC SANITARIO,128.0,611.0,611.0
13351,COPLA PVC SANITARIA GRIS 75 MM  (20438) (E20),Hoffens,PVC SANITARIO,362.0,1320.0,1320.0
13361,TEE PVC SAN GRIS 40 MM  (20442) (E20),Hoffens,PVC SANITARIO,239.0,1110.0,1110.0
13368,TEE PVC SAN GRIS 110 X 50 MM  (20445) (E10),Hoffens,PVC SANITARIO,1074.0,3680.0,3680.0
13369,TEE PVC SAN GRIS 110 X 75 MM  (20443) (E10),Hoffens,PVC SANITARIO,1038.0,3750.0,3750.0
13370,TEE PVC SAN GRIS 110 MM (20440) (E20),Hoffens,PVC SANITARIO,1244.0,2680.0,2680.0
13509,"FORMON CARPINTERO 3/8"" STANLEY COD.16106(1003023930)(E12)",STANLEY-MANUALES,ABRASIVOS,3709.0,10183.0,10183.0
13960,"DADO 1/2"" X 22 MM HEXAGONAL CROSS (257964)",Crossman,DADOS,1451.0,4150.0,4150.0
13972,"DADO 3/4"" X 24 MM CROSS (258603)",Crossman,DADOS,4291.0,10400.0,10400.0
13984,"DADO 3/4"" X 50 MM CROSS (258615)",Crossman,DADOS,8896.0,27470.0,27470.0
13999,"DADO LARGO 1/2"" X 17 MM CROSS (258127)",Crossman,DADOS,1873.0,5770.0,5770.0
14008,"TORX DADO 1/2"" X T50 CROSS (258246)",Crossman,DADOS,1459.0,5820.0,5820.0
14010,"TORX DADO 1/2"" X T60 CROSS (258248)",Crossman,DADOS,2234.0,7110.0,7110.0
14013,EXTENSION CORTA 3/4 X 8 CROSS (257854),Crossman,CHICHARRAS,8250.0,20960.0,20960.0
14024,PUNTA Y CORONA 7 MM CROSS (257607),Crossman,LLAVES PUNTA CORONA,1435.0,4710.0,4710.0
14028,PUNTA Y CORONA 11 MM CROSS (257611),Crossman,LLAVES PUNTA CORONA,2226.0,5960.0,5960.0
14037,PUNTA Y CORONA 20 MM CROSS (257620),Crossman,LLAVES PUNTA CORONA,4065.0,14130.0,14130.0
14039,PUNTA Y CORONA 22 MM CROSS (257622),Crossman,LLAVES PUNTA CORONA,4814.0,14730.0,14730.0
14346,(DD) BROCA CILINDRICA 9.0 MM TITANIUM,Titanium,OUTLET,484.0,1430.0,1430.0
14470,"(DD) GRATA COPA-CON ONDULADA M14 3.1/4"" # 42020 - #C503",Faesin,OUTLET,6252.0,10750.0,10750.0
14534,(DD) BOLSA 10 UN BROCA CILINDRICA 3.5 MM TITANIUM,Titanium,OUTLET,126.0,4140.0,4140.0
14555,(DD) BOLSA 10 UN BROCA CILINDRICA 3.0 MM TITANIUM,Titanium,OUTLET,60.0,1460.0,1460.0
1471,"(DD) PERNO COCINA CAB. RED 181 3/16 X 1"" C/U AMER",Collins,OUTLET,14.0,30.0,30.0
153630,ELEVADOR DE REGISTRO PARA FOSA 620 x 500 MM (EDR060500),MATRIPLAS,FOSAS SEPTICAS,22047.0,46870.0,46870.0
15821,"HILO CORRIDO X METRO G-2 044 7/8"" POR UN. (E-1)  (PHAJ-001)",FERROMAT,TORNILLOS MULTIUSO,4143.0,20530.0,20530.0
15980,PUNTA Y CORONA 32 MM CROSS(257632),Crossman,LLAVES PUNTA CORONA,13173.0,37090.0,37090.0
15981,PUNTA Y CORONA 35 MM CROSS (257635),Crossman,LLAVES PUNTA CORONA,15283.0,42090.0,42090.0
15982,PUNTA Y CORONA 38 MM CROSS (257638),Crossman,LLAVES PUNTA CORONA,22749.0,53070.0,53070.0
16299,"(DD) LIMA PLANA BAST 36-65 12"" NICHOL",Nicholson,OUTLET,4178.0,12160.0,12160.0
16343,PUNTA CORONA 1/2 CROSS (257754),Crossman,LLAVES PUNTA CORONA,2205.0,5370.0,5370.0
16433,(DD) AGOREX NO MAS CLAVOS 100 GRS HENKEL (1435247) (E12),Henkel,OUTLET,1890.0,4290.0,4290.0
16511,(DD) DADO 1/2 X 11 MM WAN TE POLIGONAL,Wan te,OUTLET,727.0,1460.0,1460.0
17506,(DD) PUNTA DESTOR DOBLE PHILL N°2 (1/4 X 50 MM) HANSO (143647) (E1),Hanso,OUTLET,834.0,1720.0,1720.0
18113,TUERCA HEX. ZINC G.2 UNC 1/4   (E-100) (PTBA-100),FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",9.0,30.0,30.0
18114,TUERCA HEX. ZINC G.2  UNC 5/16 (PTBF-100) (E-100),FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",17.0,40.0,40.0
18115,TUERCA HEX. ZINC G.2 UNC 3/8 C/U (E-100) (PTBE-100),FERROMAT,"TUERCAS, GOLILLAS Y GOMAS",20.0,50.0,50.0
18226,REMACHE  POP CIEGO DOM M 4.0 X 8.0  CAJA 100 UN IMPORPER (7525210010001C)(E1),IMPORPER,REMACHES POP,641.0,1320.0,1320.0
18250,REMACHE POP CIEGO DOM M4.8 X 16.0  BOLSA 20 UN IMPORPER (7528450002001B)(E50),IMPORPER,REMACHES POP,454.0,1220.0,1220.0
18253,"CANCAMO C/ OJO AC.ZINC 1/4 X 5"" IMPORPER (9981400000101U)(E1)",IMPORPER,CANCAMOS Y ALDABAS,169.0,560.0,560.0
18859,COMBO ACERO 12 LB MANGO LARGO FIBRA UYSUTOOLS (COF012)(E1),UYUSTOOLS,MARTILLOS Y COMBOS,16738.0,50820.0,50820.0
18880,"RODILLO LANA TERMOFUSIONADA 9""(24CM) LIZCAL (5243)(E30)",Lizcal,BROCHAS Y RODILLOS,2361.0,5960.0,5960.0
19123,CAIMAN BOCA CURVA C/CORT 10WR CROSS (254053),Crossman,ATORNILLADORES,4374.0,15280.0,15280.0
19152,(DD) ** PINO BRUTO 2 X 5 (E96),ARAUCO VERDE,OUTLET,3150.0,4900.0,4900.0
19427,LAPIZ MARCA METAL ARTLINE MON AMI AZUL  DIMERC,DIMERC,MEDICION,679.0,2270.0,2270.0
19432,"(DD) TORNILLO P/FINA C/GOL 10-12 X 2""",Collins,OUTLET,32.0,70.0,70.0
19624,FIELTRO CREPADO 10/40 Mts DYNAL / BECTON  (E60) 450421-167,Dynal,FIELTROS Y MEMBRANAS,10013.0,23285.0,23285.0
19663,PINO CEPILLADO MSD 1 X 8 (E120),PINO CEPILLADO,PINO CEPILLADO,4120.0,10860.0,10860.0
19668,(DD) CHAPA S/PUESTA PORTON CORREDERA (2090-30.N) SCANA (E1),Scanavini,OUTLET,16037.0,41010.0,41010.0
19673,KIT PARA PORTON CORREDERA NEW SPEED VELOTI 800 KG SIN CREMALLERA (1-1-06606)(E4),MC GARCIA ,CAMARAS Y SEGURIDAD,66515.0,105513.0,105513.0
20029,(20029)HUINCHA ACERO 30 MTS GREAT WALL ESTRE,Great wall,MEDICION,5792.0,10410.0,10410.0
20281,PISTOLA P/DENSOS COPON INVERTIDA FR-300 VOYLET (066530),Voylet,ACCESORIOS ,29804.0,55480.0,55480.0
2029,"TIRAFONDO 264 5/16 X 4"" POR UN. (E-100)  (FTOT-100)",FERROMAT,TIRAFONDO,96.0,340.0,340.0
2052,"HILO CORRIDO X METRO G-2  044 3/8""  (E-1) (PHAF-001)",FERROMAT,TORNILLOS MULTIUSO,699.0,1880.0,1880.0
210312,(DD) ** Costanera 125 X 50 X 15 X 3mm,Perfimet-Perfil ,OUTLET,26186.0,44460.0,44460.0
21097,TECLE PALANCA TOHO 1.5 T X 1.5 MT ITAKA (521016ITK),Itaka,TECLES,92652.0,162960.0,162960.0
21101,(DD) TECLE TOHO TIPO TIRFOR 3.2 T (ITAKA) (181063),Itaka,OUTLET,213120.0,421400.0,421400.0
21309,CANDADO CHINO TRI-A N° 264 38 MM  TRI-A (091804)(E1),DOS ESTRELLAS,CANDADOS,2140.0,4760.0,4760.0
21317,ZAPATO SEGURIDAD SOLDADOR METATARSO KX 562 Nº 44,Treck,CALZADO DE SEGURIDAD,23620.0,41600.0,41600.0
21377,"BROCHA DE CERDA M/MADERA 5/8 X 2 1/2"" URO MTS (E12)",URO-BROCHAS,BROCHAS Y RODILLOS,413.0,1580.0,1580.0
21403,"(DD) PRENSAS TIPO C DE 4"" COD. STANLEY (83504)(1003008233)(E4)",STANLEY-MANUALES,OUTLET,8824.0,20110.0,20110.0
21423,DISCO DIAMANTADO SEGMENTADO BOSCH ST PARA CONCRETO 350MM (2608602544),BOSCH,DISCOS DE CORTE Y DEBASTE,48826.0,104694.0,104694.0
21436,"(DD) BROCA HSS-G 2,5 M/M BOSCH (2608595053)(E10)(C1)",BOSCH,OUTLET,267.0,280.0,280.0
21441,"(DD) BROCA HSS-G 1,5 M/M BOSCH (2608595050)(E10)(C1)",BOSCH,OUTLET,244.0,260.0,260.0
21445,"(DD) BROCA HSS-G 5 ,5 M/M BOSCH (2608595064)(E10)(C1)",BOSCH,OUTLET,420.0,1110.0,1110.0
21464,(DD) SET 5 UNIDADES BROCA HSS - G 10 M/M BOSCH (2608595077)(E5),BOSCH,OUTLET,9392.0,17990.0,17990.0
21490,"DISCO TRASLAPADO DE 4.1/2"" G-40 METAL BOSCH (2608607361)",BOSCH,DISCOS DE CORTE Y DEBASTE,2099.0,7049.0,7049.0
21537,(DD) **DETECTOR DE MATERIALES GMS 120 BOSCH (0601.081.000-000)(E1),BOSCH,OUTLET,66194.0,88580.0,88580.0
21542,NIVEL OPTICO GOL 26 D BOSCH (0601068000),BOSCH,NIVELES,195338.0,261040.0,261040.0
21550,MEDIDOR ANGULOS DIGITAL GAM 220 BOSCH (0601076500),BOSCH,MEDIDORES DE DISTANCIA,183511.0,249463.0,249463.0
21555,ESMALTE AL AGUA SEMIBRILLO BLANCO TINETA SIPA (41840530)(E1),Soquina,ESMALTE AL AGUA,71908.0,117780.0,117780.0
21558,(DD) ESMERIL ANGULAR 41/2 700 W DEWALT (DWE4010)(TRANS.DWE750),Dewalt,OUTLET,35456.0,50657.0,50657.0
21799,TALADRO PERCUTOR BOSCH 13 MM REV 550 W (06011B60N0),BOSCH,TALADRO PERCUTOR,37833.0,53450.0,53450.0
21830,ALAMBRE NEGRO # 18 ROLLO 1 KG. VALPRIK / VISTEEL,URO ALAMBRE NEGRO ,ALAMBRE NEGRO,1499.0,4580.0,4580.0
21935,(DD) SOLDADORA INDURA (PROTIG 160 HF PULSE) C/PISTOLA TIG (6039380),Indura,OUTLET,242549.0,383030.0,383030.0
21941,(DD) **TALADRO ROTACION 350 W (GBM6RE1472.6) BOSCH,BOSCH,OUTLET,32767.0,56530.0,56530.0
21950,(DD) TAL PERC INAL 18V CARGA INDUC (GSB.18V.EC) 2AMP S/C BOSCH (0601.9E91E1000),BOSCH,OUTLET,227307.0,337430.0,337430.0
21956,(DD) SIERRA CIRCULAR INAL 36 V (GKS36V-LI) BOSCH,BOSCH,OUTLET,267643.0,376950.0,376950.0
21959,(DD) **INGLETEADORA GCM 10 S 1800W BOSCH,BOSCH,OUTLET,315703.0,479930.0,479930.0
21962,CEPILLO ELECTRICO GHO 700 700W BOSCH (06015A90E0),BOSCH,"LIJADORAS, FRESADORAS Y PULIDORAS",95012.0,173650.0,173650.0
22004,(DD) CC ESMERIL RECTO NEUMATICO TOMA 1/4 (78-340LA) STANLEY,STANLEY-NEUMATICA,OUTLET,25547.0,35428.0,35428.0
22008,"(DD) CC LLAVE DE IMPACTO 3/4"" NEUMATICA STANLEY (97-134LA) (E1)",STANLEY-NEUMATICA,OUTLET,217584.0,296027.0,296027.0
22030,(DD) CINCEL PUNTA 250 MM SDS PLUS BOSCH (2608690132),BOSCH,OUTLET,1832.0,13740.0,13740.0
22060,(DD) GUANTE DESCARNE TIPO CONDUCTOR (MTS)(E100) (1003019602 ),Lioi,OUTLET,280.0,740.0,740.0
22425,RUEDA DE MEDICION ODOMETRO GWM 32 GWM 32 (0601074000),BOSCH,MEDIDORES DE DISTANCIA,63549.0,89300.0,89300.0
2263,"(DD) ROSCALATA CAB. BIND 294 8 X 2"" C/U AMER",Collins,OUTLET,15.0,30.0,30.0
23250,(DD) **INGLETEADORA GCM 10 X 1700W BOSCH (0601B150N0)(E1),BOSCH,OUTLET,202749.0,431060.0,431060.0
23256,PEGATANKE SOLDADURA  AL FRIO  BLANCO  44 GR. (E18),PEGATANKE,SOLDADURA EN FRIO,4471.0,15490.0,15490.0
23257,PEGATANKE SOLDADURA  AL FRIO  NEGRO  44 GR. (E18),PEGATANKE,SOLDADURA EN FRIO,4423.0,13710.0,13710.0
23276,(DD) CHAQUETA DESCARNE SOLDADOR TALLA XXXL,CUEROS CHILE ,OUTLET,8175.0,21840.0,21840.0
23294,NIVEL LASER LINEAS Y PUNTO GCL2-15G VERDE BOSCH (0601066J00),BOSCH,NIVELES,183496.0,251670.0,251670.0
23300,"DADO 1/2"" X 12 MM POLIGONAL CROSS (257979)",Crossman,DADOS,934.0,2440.0,2440.0
23303,"DADO 1/2"" X 15 MM POLIGONAL CROSS (257982)",Crossman,DADOS,677.0,2610.0,2610.0
23306,"DADO 1/2"" X 18 MM POLIGONAL CROSS (257985)",Crossman,DADOS,790.0,3050.0,3050.0
23321,"(DD) (DD) INGLETEADORA 10"" SKIL 3310 1800W (F012331OJ000)",SKIL,OUTLET,1000.0,190040.0,190040.0
2333,"(DD) **TALADRO PERCUCION 5/8"" 900W BOSCH (0601.174.275-000",BOSCH,OUTLET,225401.0,342210.0,342210.0
23331,COMPRESOR MONOFASICO 2HP 100LT 115PSI HYUNDAI(82HYXY100C),HYUNDAI- WEB,COMPRESORES,283478.0,531620.0,531620.0
23352,"COPA DIAMANTADA 4.1/2""XEJE 22MM DS300 KLINGSPOR(325361)",Klingspor,"CUCHILLOS, LIJAS Y SIERRAS",21948.0,40940.0,40940.0
23382,(DD)ESM. SINTETICO TRIPLE ACCION AZUL PACIFICO GL HEWSTONE,Hewstone,OUTLET,16074.0,23400.0,23400.0
23394,(DD) TECLE ELEC 5T X 6 MTS IND CON CARRO ELECTICO 380V MOD HBD052 ITAKA,Itaka,OUTLET,0.0,3245290.0,3245290.0
23433,GUARDAMOTOR 4 - 6.3 AMP ELTRIK (251542) (E10),Cosmoplast,MOTORES,8156.0,17110.0,17110.0
23453,(DD) LIJA FIERRO BOSCH BLUE METAL GR 80 (085414) (E25),BOSCH,OUTLET,171.0,420.0,420.0
23456,(DD) LIJA FIERRO BOSCH BLUE METAL GR 150 (085417) (E25),BOSCH,OUTLET,166.0,420.0,420.0
23467,(DD) LIJA MADERA + PINTURA BOSCH WHITE FOR PAINT GR 280 (085463) (E25),BOSCH,OUTLET,136.0,340.0,340.0
23480,"(DD) DADO IMPACTO BOSCH 1/4"" 12MM (551008) (E1)",BOSCH,OUTLET,917.0,2900.0,2900.0
23484,"(DD) DADO IMPACTO BOSCH 1/2"" 17MM (1608552019) (E1)",BOSCH,OUTLET,1715.0,4240.0,4240.0
23487,"(DD) DADO IMPACTO BOSCH 1/2"" 24MM (1608555053) (E1)",BOSCH,OUTLET,2291.0,5670.0,5670.0
23496,"ESMERIL ANG 5"" GWS9-125S 900 W CON REG DE VELOCIDAD BOSCH (06013961E0)",BOSCH,ESMERILES,80152.0,105480.0,105480.0
23515,(DD) PORTA PANEL VOLCANITA VOLCAN PRO (213532),VOLCAN-VOLCANITA,OUTLET,5402.0,15751.0,15751.0
23538,PEGATANKE SOLDADURA AL FRIO ACERO 44 GR.  (E18),PEGATANKE,SOLDADURA EN FRIO,5500.0,11110.0,11110.0
23540,CINTA TAPAGOTERA ACRILICA COLOR TRANSPARENTE 1OCMSX 1.5 MTS (1003603841) (E48),PEGATANKE,TAPAGOTERAS,6995.0,15890.0,15890.0
23541,(DD) ASPIRADORA 1400 W 220 VOLT 30 LTS POLVO-LIQUIDO MOD-LVC30 FASA 121055,Itaka,OUTLET,62524.0,107090.0,107090.0
23547,(DD) GENERADOR BENCINERO 5500 KW P/ ELECTRICAMOD-DFD6500H DUCAR (551513),Itaka,OUTLET,498721.0,764100.0,764100.0
23552,"(DD) TALADRO PERCUTOR 13 MM - 1/2"" 800 W MOD.5375-59 MILWAUKEE (561080)",Itaka,OUTLET,52250.0,154490.0,154490.0
23556,"(DD) SIERRA CIRCULAR 7 1/4"" 1600W MOD.6430-59 MILWAUKKE (561081)",Itaka,OUTLET,58100.0,195720.0,195720.0
23559,"(DD) VIGA ESTRUCTURAL LP (LUMBER) 2"" X 6"" X 12"" MM 3.66 MTS (L. PACIFIC)",Louisiana Pacific,OUTLET,5088.0,9177.0,9177.0
23563,CAMARA TERMICA GTC 400C BOSCH (0601083101000)(E1),BOSCH,DETECTORES DE TEMPERATURA,850547.0,1134470.0,1134470.0
23569,TALADRO PERCUTOR INALAMBRICO 18 V BOSCH ( SIN BAT) (GSB180-LI) (06019F83E3)(E1),BOSCH,TALADRO PERCUTOR,71518.0,96910.0,96910.0
23570,(DD) LIJADORA INALAMBRICA 18V BOSCH (SIN BAT)(GSS18V-10)(06019D0200)(E1),BOSCH,BLOQUEADOS,68487.0,96560.0,96560.0
23573,BOLSO DE TRANSPORTE SOFTBAG BOSCH (1619BZ0100),BOSCH,PORTAHERRAMIENTAS,15902.0,23881.0,23881.0
23579,ATORNILLADOR INALAMBRICO 12 V GRS120-LI + 21 ACCESORIOS BOSCH (06019G80E2),BOSCH,ATORNILLADORES,69643.0,110850.0,110850.0
23598,TAL ATORN INAL BOSCH 12V GSR120-LI+ATORN DE IMP GDR120-LI+2BAT MALETA(06019G80E3),BOSCH,TALADRO PERCUTOR,139298.0,229430.0,229430.0
23624,HUINCHA AISLADORA ELECTRICA NEGRA   5 MT X18MM  TESA (1000044157) (E250),Tesa,CINTAS AISLANTES,180.0,560.0,560.0
23645,FRESADORA GOF 130 1300 WT BOSCH (06016B70E0),BOSCH,"LIJADORAS, FRESADORAS Y PULIDORAS",113865.0,150520.0,150520.0
23760,SET HOJA SIERRA SABLE METAL 225X25MM HASTA 175MM 5 PZAS BOSCH (2608658994),BOSCH,"CUCHILLOS, LIJAS Y SIERRAS",7134.0,14440.0,14440.0
23786,"SET DE FRESAS BORDES ROD 6 PZAS 1/4"" BOSCH (2607017470)",BOSCH,"CUCHILLOS, LIJAS Y SIERRAS",45300.0,77550.0,77550.0
23801,DISCO DE SIERRA 7.1/4'' 40DIENTES B&D (77-757 PS)(E6),BLACK & DECKER,DISCOS DE CORTE Y DEBASTE,11672.0,20216.0,20216.0
23814,"DISCO S. CIRC. ATB ECO 235MM 9"" X 40D BOSCH (2608644333)",BOSCH,DISCOS DE CORTE Y DEBASTE,13081.0,23360.0,23360.0
23836,"(DD) DISCO S. MADERA FR24W002T SIERRA 254X2,6X40Z F30 ALT BOSCH (F03FS09779)",BOSCH,OUTLET,0.0,37590.0,37590.0
2384,MARTILLO DEMOLEDOR 1 FUNC. 1500 W GSH 11 E 10 K BOSCH (06113168N0),BOSCH,MARTILLOS Y ROTOMARTILLOS,685362.0,912840.0,912840.0
23840,"(DD) DISCO S. MDF FR23L001T SIERRA 250X2,8X80Z F30 ALT 30º BOSCH (F03FS09804)",BOSCH,OUTLET,0.0,53050.0,53050.0
23902,LIJA MANUAL PARA MADERA ROJO 225X275 G150 BOSCH (9617085407)(E25),BOSCH,ABRASIVOS,100.0,190.0,190.0
23918,LIJA MANUAL AL AGUA PIEDRA NEGRA 225X275 G360 BOSCH (9617085459)(E25),BOSCH,ABRASIVOS,246.0,330.0,330.0
23982,BROCA METAL HSS-CO 8.0X75X117MM BOSCH (2608585860),BOSCH,"BROCAS, CINCELES Y PUNTOS",4277.0,6310.0,6310.0
24003,"DISCO TRASLAPADO 4.1/2"" GRANO 60 MADERA/METAL SMT314 KLINGSPOR(322811)(E10)",Klingspor,DISCOS DE CORTE Y DEBASTE,1241.0,2600.0,2600.0
24004,"ADAPTADOR MAGNETICO PUNTAS DADO 5/16"" BOSCH (3608550504)(E1)",BOSCH,"BROCAS, CINCELES Y PUNTOS",9524.0,19560.0,19560.0
